01/09/2021 09:34,Chesterfield,Doreen Hampton,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",8.55,CASH,
01/09/2021 09:36,Chesterfield,Joseph Cormany,"Large Flat white - 2.45, Regular Latte - 2.15",4.6,CARD,7618540638469075
01/09/2021 09:38,Chesterfield,Joann Slocum,Large Flavoured iced latte - Vanilla - 3.25,3.25,CASH,
01/09/2021 09:40,Chesterfield,George England,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",8.25,CARD,2461864962089364
01/09/2021 09:42,Chesterfield,Anna Long,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Hazelnut - 3.25",6.0,CARD,8543321873367097
01/09/2021 09:44,Chesterfield,Monica Weitz,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",13.65,CARD,1624585080240539
01/09/2021 09:46,Chesterfield,Tommy Chirino,"Regular Flavoured latte - Hazelnut - 2.55, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",7.55,CASH,
01/09/2021 09:49,Chesterfield,Otis Lakey,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,1170871685076767
01/09/2021 09:51,Chesterfield,Mack Coppock,"Regular Flat white - 2.15, Large Flat white - 2.45",4.6,CARD,5226393441819041
01/09/2021 09:53,Chesterfield,Juan Brothers,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,4836129017187747
01/09/2021 09:55,Chesterfield,Cindy Kinzer,"Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",13.65,CARD,7064141887283714
01/09/2021 09:57,Chesterfield,Dana Finger,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",14.05,CASH,
01/09/2021 09:59,Chesterfield,Richard Hetzler,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",12.1,CARD,4435976133761296
01/09/2021 10:01,Chesterfield,William Lawlor,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",14.35,CARD,9848970181118773
01/09/2021 10:02,Chesterfield,Joe Hansen,"Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Latte - 2.15, Regular Flat white - 2.15",15.3,CASH,
01/09/2021 10:03,Chesterfield,Jenny Ocegueda,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45, Regular Latte - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",13.85,CASH,
01/09/2021 10:04,Chesterfield,Thomas Hutchison,"Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",4.9,CARD,2545653197747419
01/09/2021 10:05,Chesterfield,Manuel Vang,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flat white - 2.45",15.6,CARD,6454206274489795
01/09/2021 10:06,Chesterfield,Mae Frey,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",5.6,CASH,
01/09/2021 10:07,Chesterfield,Eric Mead,Large Flat white - 2.45,2.45,CARD,5995742080819478
01/09/2021 10:08,Chesterfield,James Herrera,"Large Flat white - 2.45, Regular Flat white - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45, Regular Flat white - 2.15, Large Flavoured latte - Hazelnut - 2.85",14.8,CASH,
01/09/2021 10:09,Chesterfield,Mary Bryant,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",8.95,CARD,2410116083502211
01/09/2021 10:10,Chesterfield,Bobby Kalina,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",8.05,CARD,1724010815284216
01/09/2021 10:11,Chesterfield,Robert Mummey,"Regular Flat white - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,2989707020174878
01/09/2021 10:12,Chesterfield,Nancy Johnson,"Large Flat white - 2.45, Regular Latte - 2.15",4.6,CASH,
01/09/2021 10:13,Chesterfield,Laura Kane,"Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",10.3,CARD,7320245659273169
01/09/2021 10:14,Chesterfield,Anthony Smith,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Caramel - 3.25",8.85,CARD,8162928898531195
01/09/2021 10:15,Chesterfield,Mildred Kagawa,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,8192214633390675
01/09/2021 10:16,Chesterfield,Robert Nichols,"Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",10.5,CARD,5868181371282182
01/09/2021 10:17,Chesterfield,Erin Ross,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4484493175351458
01/09/2021 10:18,Chesterfield,Marjorie Ake,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",8.65,CASH,
01/09/2021 10:19,Chesterfield,Shannon Copley,Large Latte - 2.45,2.45,CARD,1404460320109047
01/09/2021 10:20,Chesterfield,Jennifer Hale,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CARD,8485771632592197
01/09/2021 10:21,Chesterfield,Leila Kelley,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85",6.1,CARD,1120478739569911
01/09/2021 10:22,Chesterfield,Nikita Hinson,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,1544652787090216
01/09/2021 10:23,Chesterfield,Rueben Howerton,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CARD,8073336103356810
01/09/2021 10:24,Chesterfield,George Davis,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",5.7,CARD,8730347132024998
01/09/2021 10:25,Chesterfield,Susan Lim,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,7999848806470927
01/09/2021 10:26,Chesterfield,Cora Draper,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",6.0,CASH,
01/09/2021 10:27,Chesterfield,Bernice Morrow,"Regular Flat white - 2.15, Regular Flat white - 2.15, Large Flavoured iced latte - Vanilla - 3.25",7.55,CARD,9992692340859118
01/09/2021 10:27,Chesterfield,Amanda Jenkins,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flat white - 2.45",8.45,CARD,3185894421058808
01/09/2021 10:28,Chesterfield,Glenda Crawford,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,3737446709847348
01/09/2021 10:29,Chesterfield,Charles Flores,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,4698098810469856
01/09/2021 10:30,Chesterfield,Michael Cohen,"Large Latte - 2.45, Regular Flat white - 2.15",4.6,CARD,7864694509268687
01/09/2021 10:31,Chesterfield,Amanda Perez,Regular Flavoured latte - Hazelnut - 2.55,2.55,CARD,6242063235245052
01/09/2021 10:32,Chesterfield,Larry Burris,Large Latte - 2.45,2.45,CARD,6631854397656809
01/09/2021 10:33,Chesterfield,Quinton Smith,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85",8.35,CASH,
01/09/2021 10:34,Chesterfield,Douglas Tinley,"Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",5.2,CASH,
01/09/2021 10:35,Chesterfield,Kenny Delucia,"Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",14.25,CARD,8886926692546365
01/09/2021 10:36,Chesterfield,Tomiko Warfield,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,9432250505165050
01/09/2021 10:37,Chesterfield,John Hotalen,"Regular Flavoured iced latte - Vanilla - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",11.7,CASH,
01/09/2021 10:38,Chesterfield,Joanne Warnstaff,"Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75",10.5,CARD,7032988332531003
01/09/2021 10:39,Chesterfield,Antoinette Maclean,"Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55",4.7,CARD,4257299348978983
01/09/2021 10:40,Chesterfield,Brenda Roos,"Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Large Flavoured latte - Hazelnut - 2.85",7.85,CARD,3135964810169655
01/09/2021 10:41,Chesterfield,Lois Barriere,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75",10.7,CARD,5568318695287963
01/09/2021 10:42,Chesterfield,Gregory Boutte,"Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured latte - Hazelnut - 2.85",5.4,CASH,
01/09/2021 10:43,Chesterfield,Justin Jackson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flat white - 2.45",7.45,CARD,3399363698526249
01/09/2021 10:44,Chesterfield,Sonya Lyons,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Latte - 2.15",11.1,CASH,
01/09/2021 10:45,Chesterfield,Barbara Kay,"Large Flavoured iced latte - Vanilla - 3.25, Regular Latte - 2.15",5.4,CARD,1060534792898719
01/09/2021 10:46,Chesterfield,Aimee Torres,Regular Latte - 2.15,2.15,CASH,
01/09/2021 10:47,Chesterfield,Debra Theriot,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75",5.5,CARD,3538854579754790
01/09/2021 10:48,Chesterfield,Edith Bonita,"Large Latte - 2.45, Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Vanilla - 2.75",10.2,CARD,5591298515593512
01/09/2021 10:49,Chesterfield,Dorothy Head,"Large Flat white - 2.45, Large Flat white - 2.45",4.9,CARD,9791934562714744
01/09/2021 10:50,Chesterfield,Cleo Clopton,"Large Latte - 2.45, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15, Regular Flavoured iced latte - Caramel - 2.75",13.35,CARD,6174645469945599
01/09/2021 10:51,Chesterfield,Mattie Garcia,"Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Regular Flavoured iced latte - Vanilla - 2.75",16.9,CARD,6585739419394040
01/09/2021 10:52,Chesterfield,Robert Meinzer,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.2,CARD,7500262711776132
01/09/2021 10:53,Chesterfield,Elsie Ouye,"Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75",5.2,CARD,9833578932746167
01/09/2021 10:54,Chesterfield,Douglas Taylor,"Regular Latte - 2.15, Regular Latte - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Regular Flavoured iced latte - Hazelnut - 2.75",9.6,CARD,3658759580505925
01/09/2021 10:55,Chesterfield,Summer Davis,"Large Latte - 2.45, Regular Flat white - 2.15",4.6,CARD,3014474805931208
01/09/2021 10:56,Chesterfield,Shirley Patrick,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flat white - 2.45",5.7,CASH,
01/09/2021 10:56,Chesterfield,Maryellen Spencer,Regular Latte - 2.15,2.15,CARD,8340941257254711
01/09/2021 10:57,Chesterfield,Jay Conti,"Large Flavoured iced latte - Caramel - 3.25, Large Flat white - 2.45",5.7,CARD,5905634611599223
01/09/2021 10:58,Chesterfield,John Maclean,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured latte - Hazelnut - 2.55",9.05,CARD,4045012207161066
01/09/2021 10:59,Chesterfield,Patti Williams,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85",12.6,CASH,
01/09/2021 11:00,Chesterfield,Paulette Chappell,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",11.4,CARD,3933952737871840
01/09/2021 11:03,Chesterfield,John Kilgore,"Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.45,CARD,4411433293184755
01/09/2021 11:06,Chesterfield,Benjamin Smith,"Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15",8.25,CASH,
01/09/2021 11:08,Chesterfield,Harold Henschel,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CARD,8278763610605695
01/09/2021 11:11,Chesterfield,Robin Oullette,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CARD,5058584574972409
01/09/2021 11:13,Chesterfield,Mary Byrnes,Regular Flavoured iced latte - Vanilla - 2.75,2.75,CASH,
01/09/2021 11:16,Chesterfield,Ana Billups,"Regular Flat white - 2.15, Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",16.3,CASH,
01/09/2021 11:19,Chesterfield,Steven Anderson,Large Latte - 2.45,2.45,CARD,2664094709455809
01/09/2021 11:21,Chesterfield,Esther Ford,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.55,CARD,3826245163512468
01/09/2021 11:24,Chesterfield,Millicent Milligan,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CARD,2735990910185775
01/09/2021 11:26,Chesterfield,Elizabeth Kestle,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,9606543315763866
01/09/2021 11:29,Chesterfield,Winifred Smith,Regular Flat white - 2.15,2.15,CASH,
01/09/2021 11:32,Chesterfield,Margaret Kemppainen,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,1329100053373493
01/09/2021 11:34,Chesterfield,Christine Giguere,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45",5.2,CARD,7934730359758039
01/09/2021 11:37,Chesterfield,Cecil Schall,"Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Vanilla - 3.25",14.55,CARD,5454530781158222
01/09/2021 11:39,Chesterfield,Katie Johnson,"Large Latte - 2.45, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Large Flavoured iced latte - Vanilla - 3.25",11.1,CARD,9670702349975960
01/09/2021 11:42,Chesterfield,Randy Read,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75",8.35,CASH,
01/09/2021 11:45,Chesterfield,Shirley Webster,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75",8.75,CASH,
01/09/2021 11:47,Chesterfield,Felice Jenkins,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,5005604146739647
01/09/2021 11:50,Chesterfield,Audrey Vowell,"Large Latte - 2.45, Regular Latte - 2.15, Large Latte - 2.45",7.05,CARD,6294377528815888
01/09/2021 11:52,Chesterfield,Weston Wells,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Vanilla - 3.25, Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55",13.55,CARD,8620695064308883
01/09/2021 11:55,Chesterfield,Grady Dye,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured latte - Hazelnut - 2.55",5.4,CARD,7221663233496711
01/09/2021 11:58,Chesterfield,Samuel Reed,"Large Latte - 2.45, Large Flat white - 2.45",4.9,CASH,
01/09/2021 12:00,Chesterfield,William Leavens,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flat white - 2.45, Regular Flavoured iced latte - Vanilla - 2.75",10.7,CARD,3369181151184047
01/09/2021 12:05,Chesterfield,Elwood Simmons,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85",11.1,CARD,3773012841498343
01/09/2021 12:09,Chesterfield,Marcia Heller,"Large Flavoured iced latte - Hazelnut - 3.25, Large Latte - 2.45",5.7,CARD,4862560902236272
01/09/2021 12:14,Chesterfield,Joe Thalls,Large Flavoured latte - Hazelnut - 2.85,2.85,CARD,5603945561403427
01/09/2021 12:19,Chesterfield,John Loftis,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Vanilla - 3.25",6.5,CARD,7501012489483697
01/09/2021 12:23,Chesterfield,Donald Roth,"Large Latte - 2.45, Regular Flat white - 2.15",4.6,CARD,2061913112677125
01/09/2021 12:28,Chesterfield,Lindsey Wilson,"Large Flat white - 2.45, Regular Flavoured latte - Hazelnut - 2.55, Regular Flat white - 2.15",7.15,CARD,4610596680608839
01/09/2021 12:32,Chesterfield,Jon Olsen,"Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flat white - 2.45",16.0,CARD,2130696582765387
01/09/2021 12:37,Chesterfield,Amy Fashaw,"Regular Flat white - 2.15, Large Latte - 2.45",4.6,CARD,1449444238927407
01/09/2021 12:42,Chesterfield,Mary Peralta,Regular Flat white - 2.15,2.15,CARD,7985447988827349
01/09/2021 12:46,Chesterfield,Rebecca Pitts,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,2630116937194235
01/09/2021 12:51,Chesterfield,Richard Dennis,Large Flat white - 2.45,2.45,CARD,5330546050444555
01/09/2021 12:55,Chesterfield,Micaela Hostetler,Large Flavoured iced latte - Hazelnut - 3.25,3.25,CARD,5102197779327925
01/09/2021 13:00,Chesterfield,David Delaney,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,7146115951053317
01/09/2021 13:02,Chesterfield,Maria Coates,"Regular Flat white - 2.15, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Hazelnut - 3.25",7.95,CARD,1243309306868707
01/09/2021 13:04,Chesterfield,Jeannine Dupre,Regular Flat white - 2.15,2.15,CARD,6529429042451485
01/09/2021 13:06,Chesterfield,Francina Byerly,"Large Flavoured latte - Hazelnut - 2.85, Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Vanilla - 3.25",14.25,CARD,2503473051727102
01/09/2021 13:08,Chesterfield,Sylvia Brown,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.75,CASH,
01/09/2021 13:10,Chesterfield,Roger Garner,"Large Flavoured iced latte - Vanilla - 3.25, Large Flavoured latte - Hazelnut - 2.85, Regular Latte - 2.15, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Hazelnut - 2.75",16.6,CARD,4798931227951720
01/09/2021 13:12,Chesterfield,Kathryn Yanez,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3213314416404549
01/09/2021 13:15,Chesterfield,Tricia Alger,"Regular Flavoured iced latte - Vanilla - 2.75, Regular Flavoured latte - Hazelnut - 2.55, Large Flavoured iced latte - Caramel - 3.25",8.55,CASH,
01/09/2021 13:17,Chesterfield,Leroy Martin,"Large Latte - 2.45, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured latte - Hazelnut - 2.85, Large Flavoured iced latte - Vanilla - 3.25",11.4,CARD,4323582008345459
01/09/2021 13:19,Chesterfield,Kelsey Davidson,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CARD,1838197516587297
01/09/2021 13:21,Chesterfield,Kelley Hughes,"Regular Flat white - 2.15, Large Flavoured iced latte - Hazelnut - 3.25",5.4,CARD,8985375462785070
01/09/2021 13:23,Chesterfield,Dion Vitale,"Large Flat white - 2.45, Large Flavoured iced latte - Vanilla - 3.25",5.7,CARD,8932652831366916
01/09/2021 13:25,Chesterfield,Donnie Killian,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flavoured iced latte - Vanilla - 2.75",8.45,CARD,5326005117790437
01/09/2021 13:27,Chesterfield,Marvin Cordova,"Large Latte - 2.45, Regular Flat white - 2.15, Regular Latte - 2.15, Regular Latte - 2.15",8.9,CASH,
01/09/2021 13:29,Chesterfield,Michael Stainback,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
01/09/2021 13:31,Chesterfield,Olga Bender,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Hazelnut - 2.75, Large Flavoured iced latte - Vanilla - 3.25",8.75,CARD,2254511145128733
01/09/2021 13:33,Chesterfield,George Phillips,Regular Flat white - 2.15,2.15,CARD,5117882994862915
01/09/2021 13:35,Chesterfield,Ann Macpherson,"Large Flavoured latte - Hazelnut - 2.85, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured latte - Hazelnut - 2.55",8.15,CARD,4470753953127390
01/09/2021 13:37,Chesterfield,Melissa Graves,"Regular Flavoured iced latte - Vanilla - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,9812522670112869
01/09/2021 13:39,Chesterfield,Pedro Wilson,"Large Flavoured latte - Hazelnut - 2.85, Large Flat white - 2.45",5.3,CARD,3947548174580774
01/09/2021 13:41,Chesterfield,Tyrone Box,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Hazelnut - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.75,CARD,8944517856747311
01/09/2021 13:43,Chesterfield,Terry Dardar,"Regular Flat white - 2.15, Regular Flavoured iced latte - Vanilla - 2.75, Regular Flat white - 2.15",7.05,CASH,
01/09/2021 13:46,Chesterfield,David Chaves,"Large Latte - 2.45, Large Flavoured iced latte - Hazelnut - 3.25, Regular Flat white - 2.15",7.85,CARD,4225942024492743
01/09/2021 13:48,Chesterfield,Bonnie Murrell,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Hazelnut - 3.25",6.5,CASH,
